Date,Open,High,Low,Close,Adj Close,Volume
2018-01-02,147.705551,148.001907,146.787766,147.466537,111.800133,4395815
2018-01-03,150.420654,152.782028,149.455063,151.520081,114.873306,9875914
2018-01-04,152.629059,155.181641,152.361374,154.588913,117.199913,7903785
2018-01-05,155.296371,155.736145,154.015289,155.344162,117.772476,5434807
2018-01-08,155.506699,156.701721,154.588913,156.281067,118.482796,5478425
2018-01-09,156.692154,157.294449,155.889099,156.625244,118.743706,4541523
2018-01-10,155.745697,157.103256,155.353729,156.959854,118.997383,4366109
2018-01-11,157.552582,157.686417,156.118546,156.978973,119.011909,3969047
2018-01-12,156.806885,157.495224,155.860428,155.965576,118.243591,5263367
2018-01-16,157.839386,158.021027,156.166351,156.644363,118.758202,8152733
2018-01-17,160.621414,161.692154,159.904404,161.233276,122.237259,12248660
2018-01-18,162.523895,163.604202,160.755264,161.682602,122.577896,14915228
2018-01-19,157.227539,158.126190,154.206497,155.229446,117.685524,22146435
2018-01-22,154.407272,156.768646,154.024857,155.449326,117.852211,8870917
2018-01-23,155.659653,158.948380,155.363297,158.938812,120.497719,7809645
2018-01-24,159.416824,161.300186,157.571701,158.097519,119.859909,5904670
2018-01-25,158.613770,159.445511,157.925430,158.193115,119.932396,3454415
2018-01-26,158.814529,160.047806,158.499039,159.980881,121.287750,3962143
2018-01-29,160.086044,160.984711,158.709366,159.464630,120.896393,3678782
2018-01-30,158.900574,159.435944,155.984711,156.424469,118.591530,5127806
2018-01-31,156.548752,157.734222,155.602295,156.500961,118.649498,4260149
2018-02-01,156.013382,156.912048,154.780121,155.258133,117.707245,4638173
2018-02-02,154.588913,154.875717,151.883362,152.036331,115.264648,5493487
2018-02-05,150.946457,151.529633,143.403442,145.822174,110.553497,9148944
2018-02-06,143.680695,148.652008,142.552582,148.508606,112.590187,10321614
2018-02-07,147.390060,148.508606,146.539200,147.084137,111.510246,6432063
2018-02-08,145.774384,146.424469,141.013382,141.099426,108.026222,7090939
2018-02-09,142.065002,143.919693,138.049713,142.934998,109.431541,8188402
2018-02-12,144.263855,145.697891,143.690247,144.741867,110.814880,6151944
2018-02-13,144.263855,144.531555,143.059280,144.120453,110.339111,5115986
2018-02-14,143.585083,148.183563,143.403442,147.954117,113.274208,5731034
2018-02-15,148.661575,149.961761,146.940720,149.149139,114.189102,5882286
2018-02-16,148.862335,150.850861,148.843216,149.311661,114.313530,4479913
2018-02-20,148.938812,149.101334,147.103256,148.336517,113.566948,4696122
2018-02-21,148.594650,149.894836,147.131927,147.189301,112.688652,3900116
2018-02-22,147.705551,148.221802,146.070740,146.443588,112.117744,4209732
2018-02-23,147.514343,148.996170,147.294449,148.680695,113.830467,3405881
2018-02-26,148.957932,151.892929,148.671127,151.606125,116.070160,3776374
2018-02-27,151.491394,152.753342,149.646271,149.665390,114.584328,4432216
2018-02-28,150.573608,151.185471,148.948380,148.977051,114.057335,3978461
2018-03-01,148.690247,150.066925,146.070740,147.045883,112.578842,4225108
2018-03-02,146.070740,147.954117,145.200760,147.695984,113.076553,3411111
2018-03-05,147.342255,150.564056,146.988525,150.047806,114.877129,3839448
2018-03-06,150.363297,150.946457,148.336517,148.871887,113.976852,3855242
2018-03-07,148.183563,151.845123,147.925430,151.357559,115.879875,4819654
2018-03-08,152.007645,152.552582,148.250473,149.340347,114.335503,6752558
2018-03-09,150.544937,152.562134,150.382416,152.304016,116.604446,5253221
2018-03-12,152.619507,153.938812,151.883362,153.212234,117.299812,5296421
2018-03-13,153.049713,154.980881,151.826004,152.313583,116.611824,4378138
2018-03-14,153.126190,153.613770,150.803055,151.166351,115.733513,3798863
2018-03-15,151.730408,154.158707,151.548752,152.590820,116.824036,4048648
2018-03-16,153.021027,154.856598,152.619507,153.212234,117.299812,9688784
2018-03-19,152.686417,152.858505,149.569794,150.430206,115.169891,5734172
2018-03-20,150.592728,150.984711,148.460800,149.330780,114.328163,4536188
2018-03-21,149.684509,151.242828,149.063095,149.799240,114.686821,3642381
2018-03-22,148.183563,148.422562,145.315491,145.401535,111.319931,4964630
2018-03-23,145.554489,145.869980,142.007645,142.342255,108.977722,4645181
2018-03-26,144.560226,146.902481,143.671127,146.625244,112.256798,4292679
2018-03-27,147.179733,148.059280,144.512421,145.229446,111.188171,4062350
2018-03-28,145.382416,147.093689,145.210327,145.812622,111.634659,3833381
2018-03-29,146.338425,147.122375,144.435944,146.682602,112.300720,3577320
2018-04-02,146.596558,146.634796,141.902481,143.470367,109.841423,5387318
2018-04-03,144.168259,144.359467,141.778198,143.260040,109.680382,4325942
2018-04-04,141.386230,147.676865,140.965576,147.342255,112.805771,5026344
2018-04-05,147.648178,148.107071,146.596558,147.256210,112.739891,3331928
2018-04-06,146.711288,147.179733,142.963669,143.948380,110.207413,3841853
2018-04-09,145.124283,147.858505,145.066925,145.975143,111.759117,4616207
2018-04-10,148.212234,149.713196,147.944550,148.556412,113.735291,3981494
