Date,Open,High,Low,Close,Adj Close,Volume
2018-11-05,169.600006,169.660004,167.080002,168.960007,163.433777,39573500
2018-11-06,168.970001,171.190002,168.720001,170.240005,164.671936,34410400
2018-11-07,172.279999,175.580002,171.869995,175.580002,169.837311,51169600
2018-11-08,174.759995,175.300003,173.630005,174.460007,168.753922,40296500
2018-11-09,172.830002,173.250000,170.160004,171.520004,165.910049,50602700
2018-11-12,170.320007,170.639999,166.179993,166.330002,160.889801,62578400
2018-11-13,167.110001,169.479996,166.000000,166.470001,161.025223,64128100
2018-11-14,168.119995,168.699997,164.250000,165.199997,159.796753,75270700
2018-11-15,164.899994,168.539993,163.460007,168.089996,162.592255,73254300
2018-11-16,166.449997,168.309998,165.779999,167.500000,162.021561,65390700
2018-11-19,166.699997,166.899994,161.539993,162.059998,156.759460,67280500
2018-11-20,158.369995,161.380005,157.130005,159.160004,153.954330,102652800
2018-11-21,161.350006,161.970001,159.229996,160.369995,155.124725,42965800
2018-11-23,159.089996,160.839996,159.089996,159.210007,154.002716,23503700
2018-11-26,161.440002,162.970001,160.759995,162.889999,157.562347,42012600
2018-11-27,162.000000,163.850006,161.179993,163.440002,158.094360,36608100
2018-11-28,164.619995,168.699997,163.470001,168.699997,163.182297,70141000
2018-11-29,167.990005,169.259995,166.820007,168.149994,162.650284,44885700
2018-11-30,168.380005,169.470001,167.539993,169.369995,163.830368,36722800
2018-12-03,173.110001,173.309998,169.509995,172.330002,166.693558,50771700
2018-12-04,171.429993,171.910004,165.520004,165.720001,160.299744,70594700
2018-12-06,162.380005,166.910004,161.770004,166.889999,161.431534,71715500
2018-12-07,166.160004,167.119995,160.860001,161.380005,156.101685,80432200
2018-12-10,161.080002,163.779999,159.410004,163.070007,157.736435,73960800
2018-12-11,165.729996,165.770004,162.229996,163.610001,158.258774,59058300
2018-12-12,166.000000,167.600006,164.960007,165.050003,159.651703,53780000
2018-12-13,166.130005,166.820007,164.029999,165.100006,159.700043,46378500
2018-12-14,163.210007,163.809998,160.699997,161.080002,155.811539,56547400
2018-12-17,160.389999,161.669998,156.169998,157.429993,152.280884,74834100
2018-12-18,158.649994,159.949997,157.039993,158.419998,153.238541,63642100
2018-12-19,158.179993,160.720001,153.339996,154.529999,149.475739,81856500
2018-12-20,154.149994,155.869995,150.389999,152.289993,147.309006,99002100
2018-12-21,153.050003,154.089996,146.720001,147.570007,142.743408,141129400
2018-12-24,146.080002,147.979996,143.460007,143.500000,139.203674,56163300
2018-12-26,145.080002,152.539993,144.089996,152.460007,147.895386,98982100
2018-12-27,150.369995,153.179993,147.080002,153.050003,148.467712,85824300
2018-12-28,154.149994,155.589996,151.720001,152.970001,148.390106,77856600
2018-12-31,154.470001,154.979996,152.710007,154.259995,149.641495,53015300
2019-01-02,150.990005,155.750000,150.880005,154.880005,150.242935,58576700
2019-01-03,152.600006,153.259995,149.490005,149.820007,145.334457,74820200
2019-01-04,152.339996,157.000000,151.740005,156.229996,151.552490,74709300
2019-01-07,156.619995,158.860001,156.110001,158.089996,153.356827,52059300
